no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
4,기아 K3 1.6 GDI 노블레스,2014,1591,50000,흰색,자동,가솔린,38,5,0,1,1999,1120
12,현대 그랜져HG 220 디젤 모던,2015,2199,113406,검정색,자동,디젤,34,5,0,2,3215,1100
7,기아 더 뉴 K5 2.0 프레스티지,2013,1999,90000,검정색,자동,가솔린,40,5,0,4,2645,1100
1,현대 아반떼AD 1.6 GDi 스타일,2017,1591,25867,흰색,자동,가솔린,20,5,0,2,1420,1100
10,지프 뉴 컴패스 2.4 리미티드,2014,2359,124300,흰색,자동,가솔린,25,5,0,1,3550,1100
12,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2014,2359,123500,흰색,자동,가솔린,27,5,0,2,3141,1100
2,현대 그랜져HG 330 셀러브리티,2012,3342,157000,진주색,자동,가솔린,41,5,0,11,4450,1100
2,현대 그랜져HG 330 셀러브리티,2012,3342,157000,진주색,자동,가솔린,41,5,0,11,4450,1100
6,현대 뉴 에쿠스 VS 380 럭셔리,2012,3778,165000,은색,자동,가솔린,36,5,0,4,6622,1100
9,현대 LF쏘나타 2.0 CVVL 스마트,2014,1999,65200,은색,자동,가솔린,30,5,0,4,2545,1100
8,미니 쿠퍼 2세대 1.6 브릭레인 에디션,2013,1598,100577,검정색,자동,가솔린,22,4,0,2,3120,1100
8,미니 쿠퍼 2세대 1.6 브릭레인 에디션,2013,1598,100577,검정색,자동,가솔린,22,4,0,2,3120,1100
13,현대 그랜져HG 220 디젤 프리미엄,2014,2199,164381,은색,자동,디젤,36,5,0,4,3389,1099
1,기아 더 뉴 K3 1.6 VGT 트렌디,2017,1582,65920,흰색,자동,디젤,28,5,0,1,2018,1099
3,현대 아반떼AD 1.6 T-GDi 스포츠 오리지널,2016,1591,77000,진회색,자동,가솔린,1,5,0,2,2060,1099
14,현대 올 뉴 투싼 1.7 E-VGT 2WD 모던,2015,1685,115193,흰색,자동,디젤,31,5,0,8,2550,1099
1,기아 더 뉴 레이 1.0 가솔린 디럭스,2018,998,4057,흰색,자동,가솔린,14,5,0,0,1315,1090
2,기아 모하비 QV300 4WD 고급형,2008,2959,305000,검정색,자동,디젤,21,7,0,7,3907,1090
2,쌍용 렉스턴W RX7 2WD 럭셔리,2013,1998,106230,흰색,자동,디젤,29,7,0,2,2972,1090
2,르노삼성 SM5 노바 SE -,2016,1998,93605,흰색,자동,가솔린,19,5,0,2,2480,1090
12,현대 아반떼AD 1.6 GDi 밸류 플러스,2017,1591,11490,흰색,자동,가솔린,21,5,0,1,1690,1090
2,현대 LF쏘나타 2.0 CVVL 스마트,2015,1999,83000,진청색,자동,가솔린,0,5,0,1,2545,1090
2,현대 LF쏘나타 2.0 CVVL 스마트,2015,1999,83000,진청색,자동,가솔린,0,5,0,1,2545,1090
8,현대 LF쏘나타 2.0 CVVL 프리미엄,2015,1999,103701,흰색,자동,가솔린,41,5,0,7,2860,1080
4,현대 그랜드스타렉스 WAGON 11인승 HVX 프리미엄,2013,2497,97000,회색,자동,디젤,17,11,0,2,2156,1080
4,현대 그랜드스타렉스 WAGON 11인승 HVX 프리미엄,2013,2497,97000,회색,자동,디젤,17,11,0,2,2156,1080
7,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2012,2359,104943,흰색,자동,가솔린,42,5,0,7,3141,1070
12,현대 쏘나타 뉴 라이즈 1.7 e-VGT 스마트,2017,1685,160344,검정색,자동,디젤,39,5,0,4,2763,1069
9,현대 쏘나타 뉴 라이즈 1.7 e-VGT 스마트,2017,1685,160344,검정색,자동,디젤,39,5,0,4,2763,1069
2,현대 그랜져HG 240 모던,2014,2359,93133,흰색,자동,가솔린,30,5,0,9,2976,1060
2,쉐보레 올 뉴 말리부 1.5 터보 LS 디럭스,2016,1490,117168,검정색,자동,가솔린,27,5,0,5,2506,1060
2,현대 제네시스 BH330 럭셔리 프라임팩,2008,3342,134590,은색,자동,가솔린,35,5,0,6,4898,1050
11,르노삼성 SM3 네오 디젤 LE,2017,1461,26000,진회색,자동,디젤,29,5,0,0,2110,1050
1,폭스바겐 티구안 1세대 2.0 TDI,2014,1968,60591,회색,자동,디젤,23,5,0,1,3840,1050
12,기아 K3 1.6 GDI 노블레스,2015,1591,70000,흰색,자동,가솔린,33,5,0,0,1999,1049
1,르노삼성 SM6 2.0 GDe LE,2016,1997,148165,은색,자동,가솔린,35,5,0,4,2795,1040
3,현대 그랜져HG 300 프리미엄,2016,2999,72900,검정색,자동,가솔린,27,5,0,3,3320,1040
15,쌍용 렉스턴W RX7 4WD 럭셔리,2012,1998,105545,검정색,자동,디젤,0,7,0,0,3164,1039
11,현대 아반떼AD 1.6 GDi 스마트 스페셜,2015,1591,96165,진회색,자동,가솔린,29,5,0,1,1878,1030
7,현대 뉴 투싼ix 2.0 디젤 2WD 모던,2015,1995,83700,흰색,자동,디젤,34,5,0,4,2610,1020
3,현대 뉴 에쿠스 VS 380 럭셔리,2009,3778,145000,검정색,자동,가솔린,0,5,0,9,6622,1020
3,현대 뉴 에쿠스 VS 380 럭셔리,2009,3778,145000,검정색,자동,가솔린,0,5,0,9,6622,1020
8,현대 뉴 에쿠스 VS 380 모던,2013,3778,286000,검정색,자동,가솔린,0,5,0,6,6839,1020
3,쌍용 티볼리 에어 1.6 가솔린 4WD RX,2016,1597,116074,흰색,자동,가솔린,31,5,0,2,2480,1010
13,재규어 S타입 3.0L V6,2004,2967,214227,은색,자동,가솔린,30,5,0,9,8350,999
9,쌍용 티볼리 1.6 가솔린 2WD LX 고급형,2015,1597,44404,검정색,자동,가솔린,27,5,0,4,2220,999
1,현대 올 뉴 투싼 1.7 E-VGT 2WD 스타일 피버,2016,1685,71300,은색,자동,디젤,25,5,0,2,2386,999
1,현대 올 뉴 투싼 1.7 E-VGT 2WD 스타일 피버,2016,1685,71300,은색,자동,디젤,25,5,0,2,2386,999
2,현대 그랜져HG 300 노블,2011,2999,23450,검정색,자동,가솔린,38,5,0,8,3527,999
6,쌍용 티볼리 1.6 디젤 2WD LX,2017,1597,56116,검정색,자동,디젤,28,5,0,4,2346,999
5,쌍용 티볼리 1.6 가솔린 2WD VX,2016,1597,59000,청색,자동,가솔린,22,5,0,0,1995,990
9,기아 더 뉴 레이 1.0 가솔린 트렌디,2018,998,25348,하늘색,자동,가솔린,18,5,0,1,1380,990
13,푸조 2008 1.6 e-HDi 알뤼르,2015,1560,84757,흰색,자동,디젤,36,5,0,3,2950,990
3,현대 뉴 에쿠스 VS 380 프라임 VIP팩,2009,3778,176807,검정색,자동,가솔린,37,5,0,4,7980,990
3,기아 더 뉴 K7 3.0 GDI 프레스티지 스페셜,2012,2999,140182,검정색,자동,가솔린,43,5,0,3,3688,990
9,기아 레이 1.0 가솔린 프레스티지,2015,998,47600,은색,자동,가솔린,33,5,0,2,1534,990
1,현대 그랜드스타렉스 VAN 3인승 CVX 럭셔리,2014,2497,112000,흰색,수동,디젤,0,3,0,1,1920,990
2,쌍용 코란도 투리스모 2.0 디젤 4WD GT 11인승,2013,1998,82891,진회색,자동,디젤,26,11,0,3,3251,990
15,현대 그랜져HG 220 디젤 모던,2015,2199,130000,검정색,자동,디젤,26,5,0,0,3215,990
7,기아 K3 1.6 GDI 노블레스,2013,1591,74000,흰색,자동,가솔린,34,5,0,2,1999,990
5,쌍용 뉴 체어맨W CW700 4트로닉 럭셔리,2011,3598,137128,검정색,자동,가솔린,0,5,0,5,7080,990
5,쌍용 뉴 체어맨W CW700 4트로닉 럭셔리,2011,3598,137128,검정색,자동,가솔린,0,5,0,5,7080,990
12,쌍용 뉴 체어맨W CW700 프레스티지,2011,3598,124197,검정색,자동,가솔린,0,5,0,2,7055,990
1,기아 뉴 쏘렌토R 디젤 2.0 2WD TLX 스페셜,2012,1995,103682,검정색,자동,디젤,32,7,0,11,2875,990
1,기아 K5 2.0 터보 노블레스,2013,1998,77000,흰색,자동,가솔린,40,5,0,2,2925,980
3,현대 쏘나타 하이브리드 2.0 HEV 모던,2013,1999,114112,검정색,자동,가솔린,34,5,0,1,3151,980
6,기아 K5 하이브리드 프레스티지,2011,1999,157000,진주색,자동,가솔린,28,5,0,6,3238,980
16,기아 K5 하이브리드 프레스티지,2011,1999,157000,진주색,자동,가솔린,28,5,0,6,3238,980
1,기아 K5 2.0 터보 노블레스,2013,1998,77000,흰색,자동,가솔린,40,5,0,2,2925,980
1,기아 K5 2.0 터보 노블레스,2013,1998,77000,흰색,자동,가솔린,40,5,0,2,2925,980
1,기아 K5 2.0 터보 노블레스,2013,1998,77000,흰색,자동,가솔린,40,5,0,2,2925,980
6,현대 아반떼AD 1.6 GDi 스마트 스페셜,2016,1591,78601,흰색,자동,가솔린,26,5,0,7,1878,980
6,현대 아반떼AD 1.6 GDi 스마트 스페셜,2016,1591,78601,흰색,자동,가솔린,26,5,0,7,1878,980
4,르노삼성 SM6 2.0 GDe SE,2016,1997,135271,검정색,자동,가솔린,33,5,0,0,2640,980
8,GM대우 알페온 EL300 슈프림 블랙,2014,2997,114000,진회색,자동,가솔린,52,5,0,8,3794,980
10,기아 K9 3.3 GDI 노블레스,2012,3342,203000,검정색,자동,가솔린,0,5,0,4,5890,980
12,기아 레이 1.0 가솔린 프레스티지,2015,998,32709,청옥색,자동,가솔린,4,5,0,1,1534,970
5,현대 뉴 투싼ix 2.0 디젤 4WD 프리미엄,2013,1995,174000,검정색,자동,디젤,33,5,0,9,2930,970
5,현대 뉴 투싼ix 2.0 디젤 4WD 프리미엄,2013,1995,174000,검정색,자동,디젤,33,5,0,9,2930,970
21,폭스바겐 티구안 1세대 2.0 TDI,2012,1968,184000,흰색,자동,디젤,24,5,0,6,3790,950
5,현대 더 뉴 아반떼 1.6 GDi 스마트,2014,1591,20918,은색,자동,가솔린,23,5,0,2,1749,950
15,현대 더 뉴 아반떼 1.6 GDi 스마트,2014,1591,20918,은색,자동,가솔린,23,5,0,2,1749,950
2,현대 아반떼AD 1.6 GDi 밸류 플러스,2016,1591,72206,회색,자동,가솔린,25,5,0,4,1690,950
4,현대 뉴 에쿠스 VS 380 럭셔리,2012,3778,230000,검정색,자동,가솔린,37,5,0,0,6622,950
2,현대 그랜드스타렉스 VAN 5인승 CVX 밸류,2013,2497,101500,흰색,자동,디젤,5,5,0,0,1778,950
9,현대 더 뉴 벨로스터 터보 디 스펙 DCT,2016,1591,39400,흰색,자동,가솔린,0,4,0,7,2370,950
1,현대 더 뉴 벨로스터 터보 디 스펙 DCT,2016,1591,39400,흰색,자동,가솔린,0,4,0,7,2370,950
14,현대 그랜드스타렉스 WAGON 11인승 HVX VIP 팩,2011,2497,94600,검정색,자동,디젤,25,11,0,6,2670,950
5,현대 제네시스 BH330 프리미엄,2013,3342,191526,검정색,자동,가솔린,42,5,0,5,5030,950
5,현대 제네시스 BH330 프리미엄,2013,3342,191526,검정색,자동,가솔린,42,5,0,5,5030,950
9,르노삼성 SM3 네오 RE,2017,1596,61100,흰색투톤,자동,가솔린,28,5,0,2,2040,950
9,기아 올 뉴 모닝 1.0 가솔린 프레스티지 JA,2017,998,29700,검정투톤,자동,가솔린,30,5,0,1,1265,950
4,현대 뉴 에쿠스 VS 380 럭셔리,2011,3778,183894,검정색,자동,가솔린,38,5,0,4,6622,950
5,쌍용 뉴 체어맨W CW700 프레스티지,2012,3598,140046,검정색,자동,가솔린,0,5,0,7,7055,950
10,현대 쏘나타 더 브릴리언트 2.0 CVVL 모던,2012,1999,74800,흰색,자동,가솔린,40,5,0,0,2650,950
7,쌍용 티볼리 에어 1.6 가솔린 2WD IX,2016,1597,58975,흰색,자동,가솔린,25,5,0,1,2110,950
4,쌍용 티볼리 에어 1.6 가솔린 2WD IX,2016,1597,58975,흰색,자동,가솔린,25,5,0,1,2110,950
13,쉐보레 올 뉴 말리부 1.5 터보 LS,2016,1490,97537,은색,자동,가솔린,19,5,0,0,2388,950
1,기아 쏘렌토R 2.2 TLX 4WD 프리미엄,2011,2199,140000,검정색,자동,디젤,32,7,0,2,3372,940
3,쌍용 코란도 투리스모 2.0 디젤 4WD LT 11인승,2013,1998,94535,검정색,자동,디젤,21,11,0,1,2882,940
16,기아 더 뉴 스포티지R 2.0 디젤 2WD 럭셔리,2014,1995,92019,검정색,자동,디젤,15,5,0,1,2065,940
5,르노삼성 QM3 RE,2015,1461,46000,진청색,자동,디젤,25,5,0,2,2495,930
6,기아 레이 1.0 가솔린 프레스티지,2015,998,42000,진회색,자동,가솔린,25,5,0,0,1534,930
11,쌍용 티볼리 1.6 디젤 2WD LX,2017,1597,105000,빨간색,자동,디젤,39,5,0,3,2346,930
13,르노삼성 SM7 노바 2.0 LPe,2015,1998,107572,진회색,자동,LPG,0,5,0,2,2535,930
3,르노삼성 SM7 노바 2.0 LPe,2015,1998,107572,진회색,자동,LPG,0,5,0,2,2535,930
8,기아 올 뉴 모닝 1.0 가솔린 프레스티지 JA,2017,998,42929,흰색,자동,가솔린,33,5,0,0,1265,920
4,르노삼성 QM3 SE,2015,1461,69500,은색,자동,디젤,0,5,0,0,2280,920
4,르노삼성 QM3 SE,2015,1461,69500,은색,자동,디젤,0,5,0,0,2280,920
2,현대 그랜져HG 300 익스클루시브,2013,2999,107662,검정색,자동,가솔린,32,5,0,6,3595,920
8,기아 올 뉴 카렌스 1.7 VGT 프레스티지,2013,1685,90000,흰색,자동,디젤,27,5,0,2,2293,920
3,쌍용 티볼리 1.6 디젤 2WD VX,2015,1597,112255,흰색,자동,디젤,16,5,0,6,2244,910
17,기아 올 뉴 모닝 1.0 가솔린 프레스티지 JA,2017,998,35000,검정색,자동,가솔린,29,5,0,1,1265,910
7,기아 올 뉴 모닝 1.0 가솔린 프레스티지 JA,2017,998,35000,검정색,자동,가솔린,29,5,0,1,1265,910
1,기아 레이 1.0 가솔린 럭셔리,2016,998,22800,흰색,자동,가솔린,20,5,0,1,1426,910
10,기아 K3 1.6 GDI 트렌디,2014,1591,36916,진회색,자동,가솔린,4,5,0,0,1837,910
16,기아 뉴 쏘렌토R 디젤 2.0 2WD 리미티드,2012,1995,97387,진회색,자동,디젤,35,7,0,5,3135,910
6,기아 뉴 쏘렌토R 디젤 2.0 2WD 리미티드,2012,1995,97387,진회색,자동,디젤,35,7,0,5,3135,910
4,기아 K5 하이브리드 500H 프레스티지,2012,1999,97703,흰색,자동,가솔린,0,5,0,0,3168,900
2,현대 뉴 에쿠스 VS 380 프라임 VIP팩,2010,3778,220957,검정색,자동,가솔린,0,5,0,7,7980,900
1,쌍용 뉴 코란도 C 2.0 디젤 CVS 최고급형,2015,2157,70000,청색,자동,디젤,0,5,0,3,2226,900
2,기아 스포티지R 2.0 디젤 2WD 리미티드,2012,1995,89700,청옥색,자동,디젤,35,5,0,1,2855,900
3,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2013,2359,125960,검정색,자동,가솔린,38,5,0,6,3141,899
2,현대 아반떼AD 1.6 e-VGT 스타일,2016,1582,65966,진회색,자동,디젤,17,5,0,3,1640,899
2,현대 아반떼AD 1.6 e-VGT 스타일,2016,1582,65966,진회색,자동,디젤,17,5,0,3,1640,899
10,현대 LF쏘나타 2.0 CVVL 스타일 스페셜,2015,1999,46885,검정색,자동,가솔린,25,5,0,1,2365,899
2,현대 더 뉴 i40 살룬 1.7 VGT D 스펙,2015,1685,174563,검정색,자동,디젤,12,5,0,7,2910,899
16,쉐보레 올란도 2.0 디젤 LT 세이프티팩,2015,1998,96821,검정색,자동,디젤,30,7,0,1,2734,890
19,쉐보레 트랙스 1.4 가솔린 LTZ,2015,1362,72269,흰색,자동,가솔린,25,5,0,0,2302,890
3,기아 올 뉴 모닝 1.0 가솔린 럭셔리 JA,2018,998,11000,진주색,자동,가솔린,15,5,0,0,1180,890
2,현대 i40 살룬 1.7 VGT 모던,2013,1685,140878,진회색,자동,디젤,30,5,0,2,2925,890
3,기아 레이 1.0 터보 프레스티지,2013,998,77118,진주색,자동,가솔린,26,5,0,2,1574,890
6,현대 뉴 에쿠스 VS 380 럭셔리,2009,3778,186516,검정색,자동,가솔린,36,5,0,13,6622,890
8,기아 더 뉴 레이 1.0 가솔린 디럭스,2018,998,41000,하늘색,자동,가솔린,13,5,0,0,1315,890
2,기아 더 뉴 레이 1.0 가솔린 디럭스,2018,998,41000,하늘색,자동,가솔린,13,5,0,0,1315,890
14,기아 K5 2세대 1.7 디젤 SX 프레스티지,2016,1685,104000,검정색,자동,디젤,42,5,0,1,2755,890
5,기아 K5 2세대 1.7 디젤 SX 프레스티지,2016,1685,104000,검정색,자동,디젤,42,5,0,1,2755,890
7,현대 더 뉴 제네시스 쿠페 200 터보 S,2012,1998,102000,흰색투톤,자동,가솔린,35,4,0,10,2965,890
1,기아 쏘렌토R 2.0 TLX 2WD 최고급형,2011,1995,181050,흰색투톤,자동,디젤,24,7,0,4,2889,880
4,기아 더 뉴 스포티지R 2.0 디젤 2WD 트렌디,2014,1995,82177,흰색,자동,디젤,29,5,0,3,2380,880
3,현대 아반떼AD 1.6 GDi 밸류 플러스,2017,1591,84619,진회색,자동,가솔린,25,5,0,2,1690,880
10,현대 쏘나타 뉴 라이즈 2.0 LPi 스타일,2018,1998,117542,검정색,자동,LPG,0,5,0,2,2255,880
2,르노삼성 SM7 노바 LE,2014,2495,130000,흰색,자동,가솔린,1,5,0,5,3240,879
1,현대 뉴 에쿠스 VS 380 프라임 VIP팩,2009,3778,206744,검정색,자동,가솔린,0,5,0,8,7980,870
1,현대 뉴 에쿠스 VS 380 프라임 VIP팩,2009,3778,206744,검정색,자동,가솔린,0,5,0,8,7980,870
1,현대 더 뉴 제네시스 쿠페 200 터보 S,2012,1998,99000,진회색,자동,가솔린,36,4,0,7,2965,870
21,BMW 3시리즈 320i,2011,1995,115367,흰색,자동,가솔린,26,5,0,3,4530,870
5,현대 더 뉴 아반떼 1.6 GDi 모던,2014,1591,80000,은색,자동,가솔린,25,5,0,4,1910,870
10,기아 더 뉴 K7 2.4 GDI 프레스티지,2013,2359,73706,흰색,자동,가솔린,36,5,0,6,3022,870
10,기아 더 뉴 K7 2.4 GDI 프레스티지,2013,2359,73706,흰색,자동,가솔린,36,5,0,6,3022,870
6,현대 더 뉴 아반떼 1.6 GDi 모던,2013,1591,39067,은색,자동,가솔린,27,5,0,9,1890,869
4,현대 더 뉴 아반떼 1.6 GDi 모던,2013,1591,39067,은색,자동,가솔린,27,5,0,9,1890,869
3,현대 뉴 i30 1.6 GDi PYL,2013,1591,42000,흰색,자동,가솔린,23,5,0,5,1895,860
15,기아 레이 1.0 가솔린 프레스티지,2013,998,60000,흰색,자동,가솔린,23,5,0,3,1514,860
5,기아 더 프레스티지 K7 2.4 GDI 프레스티지,2012,2359,124000,검정색,자동,가솔린,41,5,0,8,3136,860
9,현대 뉴 투싼ix 2.0 디젤 2WD 스마트,2014,1995,119000,은색,자동,디젤,22,5,0,4,2090,860
2,기아 더 프레스티지 K7 2.4 GDI 프레스티지,2012,2359,120854,흰색,자동,가솔린,40,5,0,1,3136,850
19,벤츠 E클래스 E350 4매틱 아방가르드,2009,3498,175000,은색,자동,가솔린,38,5,0,7,9990,850
4,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2013,2359,67500,진회색,자동,가솔린,41,5,0,4,3141,850
3,현대 그랜져HG 240 럭셔리,2011,2359,97851,검정색,자동,가솔린,27,5,0,2,2994,850
4,쌍용 티볼리 1.6 디젤 2WD VX,2015,1597,131717,흰색,자동,LPG,18,5,0,6,2244,850
1,기아 레이 1.0 가솔린 럭셔리,2015,998,36783,진주색,자동,가솔린,18,5,0,5,1426,850
2,현대 더 뉴 제네시스 쿠페 200 터보 D,2013,1998,144823,진회색,자동,가솔린,21,4,0,5,2620,850
1,기아 더 뉴 스포티지R 2.0 디젤 2WD 프레스티지,2013,1995,158000,흰색,자동,디젤,34,5,0,11,2565,850
3,현대 베라크루즈 4WD 380VXL 프리미엄,2007,3778,158100,흰색,자동,가솔린,32,7,0,4,4229,850
2,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2012,1995,140000,흰색,자동,디젤,28,5,0,1,2499,850
8,현대 제네시스 BH380 로얄 VIP 팩,2011,3778,232000,검정색,자동,가솔린,48,5,0,12,6290,850
9,르노삼성 SM6 2.0 LPe PE,2017,1998,130000,검정색,자동,LPG,19,5,0,2,2040,850
1,기아 더 뉴 K5 2.0 트렌디,2013,1999,13876,진회색,자동,가솔린,36,5,0,2,2470,850
4,현대 아반떼AD 1.6 e-VGT 스마트 스페셜,2016,1582,35000,흰색,자동,디젤,37,5,1,3,2150,840
8,기아 올 뉴 모닝 1.0 가솔린 프레스티지 JA,2018,998,19197,검정색,수동,가솔린,19,5,0,0,1265,840
13,현대 i30 PD 1.4 T-GDi 모던,2017,1353,89686,흰색,자동,가솔린,30,5,0,1,2240,840
10,현대 아반떼AD 1.6 GDi 스마트,2016,1591,80243,흰색,자동,가솔린,32,5,0,8,1825,840
8,현대 더 뉴 제네시스 쿠페 200 터보 D,2012,1998,130000,진회색,자동,가솔린,22,4,0,4,2620,839
7,현대 뉴 i30 1.6 VGT PYL,2013,1582,106041,진회색,자동,디젤,3,5,0,9,2095,830
5,기아 K5 2.0 프레스티지,2011,1999,96201,흰색,자동,가솔린,32,5,0,0,2595,830
12,기아 쏘렌토R 2.0 TLX 2WD 최고급형,2011,2000,124663,갈색,자동,디젤,36,7,0,2,2889,830
18,쌍용 뉴 체어맨W CW700 4트로닉 프레스티지,2012,3598,149995,검정색,자동,가솔린,45,5,0,5,7278,830
8,쌍용 뉴 체어맨W CW700 4트로닉 프레스티지,2012,3598,149995,검정색,자동,가솔린,45,5,0,5,7278,830
4,기아 오피러스 프리미엄 GH330 스페셜 럭셔리,2009,3342,96180,검정투톤,자동,가솔린,30,5,0,0,4191,820
8,쉐보레 말리부 2.0 LTZ,2011,1998,55000,흰색,자동,가솔린,33,5,0,3,2831,820
2,GM대우 G2X 2.0 터보,2008,1998,136716,검정색,자동,가솔린,4,2,0,6,4380,820
3,현대 그랜드스타렉스 VAN 3인승 CVX 디럭스,2014,2497,129000,흰색,자동,디젤,1,3,0,2,1939,820
5,쌍용 렉스턴W RX7 4WD 럭셔리,2013,1998,101335,흰색,자동,디젤,0,7,0,13,3164,820
2,쌍용 렉스턴W RX7 4WD 럭셔리,2013,1998,101335,흰색,자동,디젤,0,7,0,13,3164,820
18,기아 더 뉴 스포티지R 2.0 디젤 2WD 트렌디,2015,1995,52120,흰색,자동,디젤,0,5,0,6,2405,819
4,기아 더 뉴 K7 3.0 GDI 프레스티지 스페셜,2013,2999,90000,검정색,자동,가솔린,42,5,0,13,3688,810
10,현대 쏘나타 하이브리드 2.0 HEV 프리미어,2012,1999,95235,흰색,자동,가솔린,0,5,0,2,3118,810
3,현대 더 뉴 제네시스 쿠페 380 GT R,2012,3778,125957,회색,자동,가솔린,28,4,0,5,3536,810
5,현대 그랜져HG 300 노블,2012,2999,158000,흰색,자동,가솔린,0,5,0,3,3527,800
4,현대 그랜져HG 240 럭셔리,2011,2359,144334,회색,자동,가솔린,30,5,0,3,2994,800
4,현대 그랜져HG 240 럭셔리,2011,2359,144334,회색,자동,가솔린,30,5,0,3,2994,800
4,현대 제네시스 쿠페 200 터보 D,2010,1998,87900,흰색,수동,가솔린,24,4,0,4,2320,800
1,쉐보레 캡티바 2.0 디젤 2WD LS 프리미엄,2015,1998,164931,은색,자동,디젤,14,7,0,1,2770,800
10,르노삼성 QM3 RE,2014,1461,94000,검정투톤,자동,디젤,26,5,0,4,2450,799
6,기아 모하비 KV300 2WD 최고급형,2009,2959,299629,검정색,자동,디젤,32,7,0,6,4360,799
8,현대 뉴 에쿠스 VS 380 프라임 VIP팩,2009,3778,120000,진회색,자동,가솔린,10,5,0,9,7980,799
1,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2013,2359,159124,검정색,자동,가솔린,36,5,0,4,3141,799
1,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2013,2359,159124,검정색,자동,가솔린,36,5,0,4,3141,799
6,르노삼성 뉴SM5 플래티넘 TCE 1.6 터보,2014,1618,85043,흰색,자동,가솔린,36,5,0,0,2710,790
7,르노삼성 SM6 2.0 GDe LE,2016,1998,180000,검정색,자동,가솔린,34,5,0,3,2795,790
4,르노삼성 QM5 네오 가솔린 2WD LE,2014,1998,91544,연금색,자동,가솔린,29,5,0,2,2500,790
12,현대 그랜져HG 240 럭셔리,2011,2359,133526,검정색,자동,가솔린,29,5,0,9,2994,790
13,현대 뉴 에쿠스 VS 460 프레스티지,2009,4627,260309,검정색,자동,가솔린,37,5,0,5,10900,790
6,현대 뉴 i30 1.6 GDi 익스트림,2012,1582,85590,흰색,자동,가솔린,32,5,0,9,2005,790
4,기아 레이 1.0 가솔린 럭셔리,2014,998,66500,흰색,자동,가솔린,21,5,0,1,1426,790
4,기아 레이 1.0 가솔린 럭셔리,2014,998,66500,흰색,자동,가솔린,21,5,0,1,1426,790
10,쉐보레 더 넥스트 스파크 1.0 LTZ,2015,999,63094,흰색,자동,가솔린,23,5,0,1,1308,790
2,기아 K3 1.6 GDI 트렌디,2014,1591,80215,흰색,자동,가솔린,22,5,0,5,1837,790
6,현대 아반떼AD 1.6 GDi 밸류 플러스,2018,1591,36000,흰색,자동,가솔린,0,5,0,2,1690,790
10,르노삼성 뉴SM5 플래티넘 RE,2013,1998,133900,진회색,자동,가솔린,51,5,0,16,2810,790
1,르노삼성 뉴SM5 플래티넘 RE,2013,1998,133900,진회색,자동,가솔린,51,5,0,16,2810,790
13,쌍용 코란도 투리스모 2.0 디젤 4WD GT 11인승,2014,1998,101000,은색,자동,디젤,26,11,0,4,3251,790
1,르노삼성 SM5 노바 PE,2015,1998,61500,진주색,자동,가솔린,28,5,0,5,2250,790
4,쉐보레 캡티바 2.0 디젤 2WD LS 프리미엄,2015,1998,110270,은색,자동,디젤,26,7,0,1,2770,790
18,기아 K3 쿱 1.6 GDi 프레스티지,2013,1591,75000,흰색,자동,가솔린,27,5,0,3,1985,789
12,현대 제네시스 BH380 로얄,2008,3778,88390,검정색,자동,가솔린,39,5,0,6,5472,789
1,쉐보레 더 넥스트 스파크 1.0 LTZ,2016,999,14258,흰색,자동,가솔린,1,5,0,0,1308,789
1,쉐보레 더 넥스트 스파크 1.0 LTZ,2016,999,14258,흰색,자동,가솔린,1,5,0,0,1308,789
6,르노삼성 SM6 2.0 GDe SE,2017,1998,100514,검정색,자동,가솔린,27,5,0,8,2640,780
5,기아 쏘렌토R 2.0 TLX 2WD 최고급형,2011,1995,162027,검정색,자동,디젤,29,7,0,6,2878,780
5,쌍용 렉스턴W RX7 4WD 럭셔리,2014,1998,173000,검정색,자동,디젤,30,7,0,16,3164,780
11,기아 모하비 QV300 2WD 고급형,2009,2959,233124,은색,자동,디젤,23,7,0,5,3800,780
1,현대 아반떼AD 1.6 LPi 스타일,2018,1591,115712,흰색,자동,LPG,19,5,0,2,1600,780
14,현대 벨로스터 유니크,2013,1591,65000,흰색,수동,가솔린,0,4,0,2,1790,780
9,르노삼성 QM3 RE,2015,1461,111410,검정색,자동,디젤,0,5,0,4,2495,779
1,현대 그랜드스타렉스 VAN 5인승 CVX 프리미엄,2011,2497,110000,흰색,자동,디젤,10,5,0,6,2188,777
2,현대 엑센트 1.6 GDi 프리미엄,2015,1591,70271,진회색,자동,가솔린,22,5,0,2,1630,770
5,현대 아반떼AD 1.6 GDi 스타일,2016,1591,93296,흰색,자동,가솔린,24,5,0,1,1420,770
9,현대 그랜져HG 240 럭셔리,2011,2359,199119,검정색,자동,가솔린,33,5,0,5,2994,769
1,기아 스포티지R 2.0 디젤 2WD TLX 프리미엄,2010,1995,109000,흰색,자동,디젤,30,5,0,2,2615,769
